従業員ID,従業員番号,氏名,所属支店ID,役職,経験年数,スキルレベル,雇用形態,入社年月,研修受講回数
98,EMP000098,山本 明,3,一般職員,5,中級,正社員,2020-02-25,7
99,EMP000099,藤田 太郎,3,一般職員,4,初級,パート,2021-11-02,4
100,EMP000100,鈴木 直美,3,一般職員,3,初級,パート,2022-03-01,2
101,EMP000101,山田 一郎,3,一般職員,9,中級,正社員,2016-04-30,10
102,EMP000102,斎藤 博,3,一般職員,6,中級,正社員,2019-07-18,4
103,EMP000103,斎藤 智子,3,一般職員,8,中級,正社員,2017-05-07,8
104,EMP000104,伊藤 綾子,4,支店長,27,上級,正社員,1998-09-27,35
105,EMP000105,加藤 未来,4,副支店長,22,上級,正社員,2003-09-13,29
106,EMP000106,森 大輔,4,副支店長,15,上級,正社員,2010-05-28,20
107,EMP000107,石川 大輔,4,課長,16,上級,正社員,2009-10-28,24
108,EMP000108,清水 花子,4,課長,25,上級,正社員,2000-12-24,35
109,EMP000109,小川 花子,4,課長,23,上級,正社員,2002-12-10,29
110,EMP000110,山崎 直美,4,課長,21,上級,正社員,2004-07-26,27
111,EMP000111,森 拓也,4,係長,8,中級,正社員,2017-05-05,7
112,EMP000112,中村 雄大,4,係長,12,中級,正社員,2013-10-21,12
113,EMP000113,石川 美香,4,係長,8,中級,正社員,2017-10-18,7
114,EMP000114,森 裕子,4,係長,16,上級,正社員,2009-01-22,12
115,EMP000115,藤田 大輔,4,係長,8,中級,正社員,2017-03-26,7
116,EMP000116,池田 理恵,4,係長,10,中級,正社員,2015-10-08,9
117,EMP000117,森 太郎,4,主任,5,中級,正社員,2020-12-18,7
118,EMP000118,山本 健太,4,主任,11,中級,正社員,2014-09-14,8
119,EMP000119,木村 明,4,主任,8,中級,派遣,2017-07-10,8
120,EMP000120,石川 綾子,4,主任,10,中級,パート,2015-05-01,11
121,EMP000121,佐々木 拓也,4,主任,10,中級,正社員,2015-12-12,11
122,EMP000122,中島 沙織,4,主任,15,上級,正社員,2010-11-20,15
123,EMP000123,中島 直樹,4,主任,12,中級,正社員,2013-08-08,12
124,EMP000124,中島 明,4,主任,11,中級,パート,2014-12-07,11
125,EMP000125,森 裕介,4,一般職員,3,初級,正社員,2022-04-09,2
126,EMP000126,藤田 香織,4,一般職員,4,初級,正社員,2021-03-24,6
127,EMP000127,前田 智子,4,一般職員,8,中級,正社員,2017-02-07,8
128,EMP000128,橋本 健,4,一般職員,6,中級,正社員,2019-04-27,7
129,EMP000129,中島 優子,4,一般職員,5,中級,派遣,2020-04-12,6
130,EMP000130,木村 直樹,4,一般職員,10,中級,正社員,2015-11-17,11
131,EMP000131,山田 雄大,4,一般職員,6,中級,正社員,2019-04-17,4
132,EMP000132,山崎 沙織,4,一般職員,5,中級,正社員,2020-07-15,6
133,EMP000133,小林 直美,4,一般職員,2,初級,パート,2023-05-07,4
134,EMP000134,中村 彩,4,一般職員,5,中級,正社員,2020-03-24,5
135,EMP000135,藤田 綾子,4,一般職員,9,中級,正社員,2016-12-27,8
136,EMP000136,森 翔太,4,一般職員,0,初級,正社員,2025-09-03,5
137,EMP000137,木村 由美,4,一般職員,0,初級,正社員,2026-01-07,4
138,EMP000138,松本 陽子,4,一般職員,8,中級,正社員,2017-04-16,6
139,EMP000139,吉田 博,4,一般職員,3,初級,正社員,2022-11-17,5
140,EMP000140,佐々木 沙織,4,一般職員,8,中級,パート,2017-09-20,8
141,EMP000141,田中 剛,4,一般職員,10,中級,パート,2015-04-18,9
142,EMP000142,斎藤 太郎,4,一般職員,1,初級,正社員,2024-05-17,4
143,EMP000143,山下 雄大,4,一般職員,8,中級,正社員,2017-06-10,8
144,EMP000144,加藤 裕子,5,支店長,21,上級,正社員,2004-08-05,28
145,EMP000145,小川 綾子,5,副支店長,20,上級,正社員,2005-05-14,27
146,EMP000146,山本 健,5,副支店長,27,上級,正社員,1998-09-16,37
147,EMP000147,池田 理恵,5,課長,14,中級,正社員,2011-09-06,23
148,EMP000148,石川 真由美,5,課長,14,中級,正社員,2011-07-09,19
149,EMP000149,前田 明,5,課長,14,中級,正社員,2011-05-27,23
150,EMP000150,森 香織,5,課長,16,上級,正社員,2009-04-13,26
151,EMP000151,山口 一郎,5,係長,11,中級,正社員,2014-02-10,8
152,EMP000152,池田 浩,5,係長,10,中級,正社員,2015-12-02,10
153,EMP000153,井上 智也,5,係長,15,上級,正社員,2010-06-24,14
154,EMP000154,森 恵子,5,係長,18,上級,正社員,2007-09-28,16
155,EMP000155,佐々木 由美,5,係長,18,上級,パート,2007-12-29,16
156,EMP000156,斎藤 舞,5,係長,9,中級,正社員,2016-02-07,8
157,EMP000157,吉田 裕介,5,主任,12,中級,パート,2013-07-15,11
158,EMP000158,中村 博,5,主任,10,中級,正社員,2015-06-23,8
159,EMP000159,小林 誠,5,主任,8,中級,正社員,2017-05-14,9
160,EMP000160,小川 一郎,5,主任,10,中級,正社員,2015-05-22,9
161,EMP000161,田中 香織,5,主任,13,中級,正社員,2012-10-23,13
162,EMP000162,藤田 健,5,主任,12,中級,正社員,2013-03-02,11
163,EMP000163,山下 剛,5,主任,9,中級,正社員,2016-10-23,7
164,EMP000164,小林 未来,5,主任,8,中級,派遣,2017-10-01,7
165,EMP000165,橋本 直樹,5,主任,6,中級,正社員,2019-03-16,7
166,EMP000166,佐藤 雄大,5,一般職員,1,初級,正社員,2024-02-10,5
167,EMP000167,佐藤 健,5,一般職員,5,中級,正社員,2020-08-23,5
168,EMP000168,加藤 剛,5,一般職員,8,中級,正社員,2017-11-26,7
169,EMP000169,山田 麻衣,5,一般職員,1,初級,正社員,2024-02-17,4
170,EMP000170,高橋 陽子,5,一般職員,6,中級,正社員,2019-12-24,5
171,EMP000171,松本 健,5,一般職員,5,中級,正社員,2020-05-01,5
172,EMP000172,鈴木 沙織,5,一般職員,8,中級,パート,2017-08-15,7
173,EMP000173,山崎 智也,5,一般職員,9,中級,正社員,2016-02-16,7
174,EMP000174,池田 雄大,5,一般職員,7,中級,正社員,2018-07-18,6
175,EMP000175,佐藤 香織,5,一般職員,1,初級,正社員,2024-02-07,4
176,EMP000176,佐々木 直美,5,一般職員,6,中級,正社員,2019-03-14,7
177,EMP000177,阿部 一郎,5,一般職員,3,初級,正社員,2022-05-02,3
178,EMP000178,山田 健,5,一般職員,4,初級,派遣,2021-04-27,3
179,EMP000179,山本 正,5,一般職員,8,中級,派遣,2017-11-07,7
180,EMP000180,渡辺 舞,5,一般職員,5,中級,パート,2020-02-27,6
181,EMP000181,中村 愛,5,一般職員,0,初級,正社員,2025-07-31,3
182,EMP000182,山口 沙織,5,一般職員,1,初級,正社員,2024-10-29,3
183,EMP000183,阿部 一郎,5,一般職員,3,初級,正社員,2022-04-14,3
184,EMP000184,鈴木 一郎,5,一般職員,4,初級,正社員,2021-03-08,4
185,EMP000185,井上 大輔,5,一般職員,1,初級,パート,2024-01-30,4
186,EMP000186,松本 陽子,5,一般職員,2,初級,正社員,2023-10-18,1
187,EMP000187,小川 裕介,5,一般職員,4,初級,正社員,2022-01-07,4
188,EMP000188,佐々木 誠,6,支店長,32,上級,正社員,1993-10-07,39
189,EMP000189,山本 一郎,6,副支店長,26,上級,正社員,1999-04-09,32
190,EMP000190,田中 正,6,課長,18,上級,正社員,2007-11-08,25
191,EMP000191,渡辺 拓也,6,課長,19,上級,正社員,2006-03-04,26
192,EMP000192,吉田 真由美,6,係長,8,中級,正社員,2017-05-18,9
193,EMP000193,小林 綾子,6,係長,20,上級,正社員,2005-12-25,18
194,EMP000194,山崎 直樹,6,係長,12,中級,正社員,2013-06-09,9
195,EMP000195,前田 愛,6,主任,11,中級,正社員,2014-08-11,9
196,EMP000196,山下 綾子,6,主任,13,中級,正社員,2012-08-14,10
197,EMP000197,伊藤 浩,6,主任,10,中級,正社員,2015-03-09,10
198,EMP000198,小林 一郎,6,主任,14,中級,パート,2011-04-28,14
199,EMP000199,田中 麻衣,6,主任,13,中級,正社員,2012-04-15,12
200,EMP000200,小林 智子,6,一般職員,7,中級,パート,2018-03-18,5
201,EMP000201,田中 博,6,一般職員,9,中級,正社員,2016-04-28,9
202,EMP000202,橋本 麻衣,6,一般職員,2,初級,正社員,2023-10-18,3
203,EMP000203,清水 花子,6,一般職員,5,中級,パート,2020-01-27,4
204,EMP000204,山本 翔太,6,一般職員,0,初級,正社員,2025-07-04,5
205,EMP000205,石川 未来,6,一般職員,3,初級,正社員,2022-06-02,4
206,EMP000206,中島 花子,6,一般職員,4,初級,正社員,2021-12-06,6
207,EMP000207,鈴木 太郎,6,一般職員,6,中級,正社員,2019-04-01,5
208,EMP000208,伊藤 誠,6,一般職員,1,初級,正社員,2024-03-02,3
209,EMP000209,井上 太郎,6,一般職員,8,中級,正社員,2017-06-25,6
210,EMP000210,佐藤 智子,6,一般職員,4,初級,正社員,2021-10-25,3
211,EMP000211,山口 翔太,6,一般職員,5,中級,パート,2020-11-07,4
212,EMP000212,山崎 陽子,6,一般職員,6,中級,正社員,2019-12-18,6
213,EMP000213,橋本 拓也,7,支店長,27,上級,正社員,1998-05-01,33
214,EMP000214,石川 裕子,7,副支店長,20,上級,正社員,2005-04-05,26
215,EMP000215,中村 健,7,副支店長,25,上級,正社員,2000-07-15,33
216,EMP000216,中村 雄大,7,課長,24,上級,正社員,2001-10-03,31
217,EMP000217,斎藤 裕介,7,課長,14,中級,正社員,2011-12-25,21
218,EMP000218,阿部 秀樹,7,課長,16,上級,正社員,2009-05-14,26
219,EMP000219,中島 一郎,7,課長,23,上級,正社員,2002-12-20,31
220,EMP000220,山崎 智也,7,係長,14,中級,パート,2011-03-18,14
221,EMP000221,藤田 美穂,7,係長,18,上級,正社員,2007-09-06,17
222,EMP000222,中村 健,7,係長,10,中級,正社員,2015-02-28,9
223,EMP000223,小川 未来,7,係長,11,中級,正社員,2014-07-23,8
224,EMP000224,井上 誠,7,係長,17,上級,正社員,2008-06-10,14
225,EMP000225,山口 明,7,係長,15,上級,正社員,2010-10-01,13
226,EMP000226,木村 直樹,7,係長,19,上級,正社員,2006-03-09,15
227,EMP000227,小林 翔太,7,主任,8,中級,正社員,2017-03-07,8
228,EMP000228,高橋 明,7,主任,5,中級,正社員,2020-09-07,6
229,EMP000229,山崎 正,7,主任,14,中級,正社員,2011-08-20,12
230,EMP000230,山田 明,7,主任,15,上級,正社員,2010-12-12,12
231,EMP000231,佐々木 雄大,7,主任,10,中級,正社員,2015-01-26,10
232,EMP000232,佐藤 由美,7,主任,15,上級,派遣,2010-09-08,14
233,EMP000233,伊藤 隆,7,主任,13,中級,正社員,2012-10-01,11
234,EMP000234,加藤 博,7,主任,7,中級,派遣,2018-03-30,8
235,EMP000235,佐々木 雄大,7,主任,15,上級,パート,2010-02-27,14
236,EMP000236,鈴木 恵子,7,主任,15,上級,パート,2010-11-07,15
237,EMP000237,鈴木 隆,7,一般職員,6,中級,正社員,2019-03-21,5
238,EMP000238,佐々木 舞,7,一般職員,10,中級,正社員,2015-03-26,9
239,EMP000239,山田 裕子,7,一般職員,6,中級,パート,2019-04-23,4
240,EMP000240,中村 一郎,7,一般職員,10,中級,正社員,2015-10-01,11
241,EMP000241,松本 舞,7,一般職員,6,中級,正社員,2019-01-30,7
242,EMP000242,井上 誠,7,一般職員,8,中級,正社員,2017-09-26,9
243,EMP000243,山田 和也,7,一般職員,0,初級,正社員,2025-04-09,3
244,EMP000244,藤田 正,7,一般職員,7,中級,正社員,2018-07-31,7
245,EMP000245,山下 明,7,一般職員,3,初級,正社員,2022-08-13,5
246,EMP000246,前田 雄大,7,一般職員,3,初級,正社員,2022-06-16,2
247,EMP000247,山本 博,7,一般職員,10,中級,正社員,2015-12-05,9
248,EMP000248,渡辺 花子,7,一般職員,1,初級,正社員,2025-01-02,5
249,EMP000249,小川 直樹,7,一般職員,8,中級,正社員,2017-04-03,6
250,EMP000250,井上 一郎,7,一般職員,3,初級,正社員,2022-12-21,4
251,EMP000251,山崎 直樹,7,一般職員,6,中級,正社員,2019-11-13,4
252,EMP000252,木村 正,7,一般職員,4,初級,正社員,2021-09-21,3
253,EMP000253,小川 裕子,7,一般職員,2,初級,正社員,2023-10-29,4
254,EMP000254,高橋 隆,7,一般職員,9,中級,正社員,2016-11-10,8
255,EMP000255,松本 香織,7,一般職員,7,中級,パート,2018-06-10,8
256,EMP000256,山口 正,7,一般職員,10,中級,正社員,2015-04-09,8
257,EMP000257,藤田 誠,7,一般職員,10,中級,正社員,2015-11-29,10
258,EMP000258,石川 一郎,7,一般職員,5,中級,パート,2020-06-15,7
259,EMP000259,前田 秀樹,7,一般職員,8,中級,パート,2017-08-28,6
260,EMP000260,伊藤 大輔,7,一般職員,1,初級,正社員,2024-12-09,4
261,EMP000261,前田 智子,7,一般職員,0,初級,正社員,2026-01-06,4
262,EMP000262,阿部 恵子,8,支店長,20,上級,正社員,2005-06-23,29
263,EMP000263,山崎 浩,8,副支店長,18,上級,正社員,2007-03-12,27
264,EMP000264,阿部 雄大,8,副支店長,24,上級,正社員,2001-03-27,33
265,EMP000265,藤田 優子,8,課長,25,上級,正社員,2000-04-09,34
266,EMP000266,渡辺 真由美,8,課長,16,上級,正社員,2009-11-19,24
267,EMP000267,小川 拓也,8,課長,24,上級,正社員,2001-06-17,33
268,EMP000268,山田 花子,8,課長,16,上級,正社員,2009-03-20,26
269,EMP000269,小川 恵子,8,係長,18,上級,正社員,2007-08-16,16
270,EMP000270,山崎 真由美,8,係長,17,上級,パート,2008-04-09,16
271,EMP000271,井上 正,8,係長,18,上級,正社員,2007-07-31,15
272,EMP000272,池田 花子,8,係長,9,中級,正社員,2016-04-29,7
273,EMP000273,山田 正,8,係長,11,中級,正社員,2015-01-08,8
274,EMP000274,高橋 智子,8,係長,11,中級,正社員,2014-06-06,11
275,EMP000275,石川 拓也,8,主任,11,中級,パート,2014-04-12,10
276,EMP000276,松本 誠,8,主任,9,中級,正社員,2016-04-04,8
277,EMP000277,渡辺 彩,8,主任,8,中級,パート,2017-06-06,8
278,EMP000278,渡辺 太郎,8,主任,10,中級,正社員,2015-08-10,9
279,EMP000279,池田 健太,8,主任,12,中級,パート,2013-09-16,9
280,EMP000280,加藤 隆,8,主任,6,中級,正社員,2019-03-20,6
281,EMP000281,清水 花子,8,主任,5,中級,正社員,2020-12-25,4
282,EMP000282,森 正,8,主任,5,中級,パート,2020-04-18,6
283,EMP000283,山口 優子,8,主任,9,中級,正社員,2016-11-09,9
284,EMP000284,山本 未来,8,一般職員,8,中級,正社員,2017-05-09,7
285,EMP000285,山下 直樹,8,一般職員,3,初級,正社員,2022-09-19,3
286,EMP000286,清水 香織,8,一般職員,0,初級,正社員,2025-05-07,5
287,EMP000287,斎藤 恵子,8,一般職員,1,初級,正社員,2024-11-24,3
288,EMP000288,清水 拓也,8,一般職員,9,中級,パート,2016-12-12,9
289,EMP000289,山本 直美,8,一般職員,6,中級,正社員,2019-11-17,4
290,EMP000290,佐藤 裕子,8,一般職員,8,中級,正社員,2017-08-23,7
291,EMP000291,藤田 隆,8,一般職員,9,中級,正社員,2016-07-26,10
292,EMP000292,藤田 智子,8,一般職員,6,中級,パート,2019-06-20,4
293,EMP000293,山田 健太,8,一般職員,3,初級,正社員,2022-05-26,4
294,EMP000294,高橋 和也,8,一般職員,2,初級,正社員,2023-05-25,2
295,EMP000295,中村 理恵,8,一般職員,5,中級,正社員,2020-02-24,4
296,EMP000296,渡辺 正,8,一般職員,0,初級,正社員,2025-10-09,3
297,EMP000297,木村 花子,8,一般職員,9,中級,正社員,2016-03-30,9
298,EMP000298,池田 直樹,8,一般職員,4,初級,正社員,2021-12-06,6
299,EMP000299,山崎 和也,8,一般職員,8,中級,正社員,2017-05-30,7
300,EMP000300,森 隆,8,一般職員,1,初級,正社員,2024-10-24,4
301,EMP000301,清水 正,8,一般職員,6,中級,正社員,2019-08-23,5
302,EMP000302,佐々木 裕介,8,一般職員,1,初級,正社員,2024-04-05,5
303,EMP000303,山本 花子,8,一般職員,8,中級,正社員,2017-12-28,7
304,EMP000304,阿部 太郎,8,一般職員,0,初級,正社員,2025-10-01,4
305,EMP000305,森 大輔,9,支店長,25,上級,正社員,2000-03-18,31
306,EMP000306,池田 智也,9,副支店長,16,上級,正社員,2009-08-17,21
307,EMP000307,斎藤 綾子,9,課長,23,上級,正社員,2002-05-08,30
308,EMP000308,松本 拓也,9,課長,15,上級,正社員,2010-11-19,24
309,EMP000309,山口 博,9,課長,20,上級,正社員,2005-11-16,29
310,EMP000310,加藤 智也,9,係長,13,中級,正社員,2012-09-28,12
311,EMP000311,加藤 一郎,9,係長,16,上級,正社員,2009-04-21,12
312,EMP000312,小林 彩,9,係長,13,中級,派遣,2012-02-23,10
313,EMP000313,鈴木 直樹,9,係長,11,中級,正社員,2014-04-28,11
314,EMP000314,山田 綾子,9,係長,12,中級,正社員,2013-10-12,11
315,EMP000315,高橋 直樹,9,主任,5,中級,正社員,2020-08-17,6
316,EMP000316,田中 健太,9,主任,9,中級,正社員,2016-06-09,10
317,EMP000317,渡辺 明,9,主任,14,中級,パート,2011-12-12,12
318,EMP000318,前田 隆,9,主任,10,中級,正社員,2015-03-19,10
319,EMP000319,阿部 美穂,9,主任,13,中級,パート,2012-11-15,13
320,EMP000320,井上 彩,9,主任,5,中級,正社員,2020-11-30,6
321,EMP000321,山本 明,9,主任,6,中級,パート,2019-06-19,4
322,EMP000322,田中 智子,9,一般職員,3,初級,パート,2022-08-12,2
323,EMP000323,渡辺 博,9,一般職員,4,初級,正社員,2021-04-10,5
324,EMP000324,池田 愛,9,一般職員,9,中級,正社員,2016-12-14,8
325,EMP000325,山下 誠,9,一般職員,5,中級,正社員,2020-05-31,5
326,EMP000326,橋本 愛,9,一般職員,4,初級,正社員,2021-06-12,5
327,EMP000327,加藤 拓也,9,一般職員,6,中級,正社員,2019-09-02,4
328,EMP000328,佐藤 健太,9,一般職員,0,初級,正社員,2025-08-12,4
329,EMP000329,小林 誠,9,一般職員,2,初級,正社員,2023-12-27,1
330,EMP000330,高橋 和也,9,一般職員,3,初級,正社員,2022-08-06,4
331,EMP000331,山本 和也,9,一般職員,4,初級,正社員,2021-12-05,6
332,EMP000332,井上 拓也,9,一般職員,1,初級,正社員,2025-01-04,5
333,EMP000333,橋本 陽子,9,一般職員,4,初級,パート,2022-01-03,3
334,EMP000334,田中 剛,9,一般職員,0,初級,正社員,2025-12-28,5
335,EMP000335,佐々木 太郎,9,一般職員,9,中級,正社員,2016-08-14,8
336,EMP000336,小林 裕子,9,一般職員,0,初級,正社員,2025-11-07,3
337,EMP000337,田中 博,9,一般職員,3,初級,正社員,2022-11-13,4
338,EMP000338,中島 花子,9,一般職員,6,中級,正社員,2019-12-19,4
339,EMP000339,橋本 綾子,9,一般職員,2,初級,正社員,2023-06-23,3
340,EMP000340,松本 由美,9,一般職員,5,中級,正社員,2020-12-02,5
341,EMP000341,佐藤 浩,10,支店長,30,上級,正社員,1995-01-24,37
342,EMP000342,山田 裕介,10,副支店長,26,上級,正社員,1999-09-24,34
343,EMP000343,山口 秀樹,10,課長,18,上級,正社員,2007-10-09,28
344,EMP000344,佐藤 太郎,10,課長,24,上級,正社員,2001-10-13,32
345,EMP000345,森 剛,10,課長,18,上級,正社員,2007-09-22,26
346,EMP000346,高橋 隆,10,係長,10,中級,パート,2015-07-23,9
347,EMP000347,山崎 大輔,10,係長,19,上級,正社員,2006-10-22,17
348,EMP000348,吉田 智也,10,係長,13,中級,正社員,2012-12-22,12
349,EMP000349,石川 明,10,係長,10,中級,正社員,2015-09-05,9
350,EMP000350,渡辺 舞,10,係長,12,中級,正社員,2013-05-03,10
351,EMP000351,佐々木 恵子,10,主任,5,中級,パート,2020-04-30,6
352,EMP000352,渡辺 誠,10,主任,10,中級,正社員,2015-02-19,11
353,EMP000353,阿部 正,10,主任,13,中級,パート,2012-01-25,12
354,EMP000354,中村 花子,10,主任,10,中級,パート,2015-09-14,11
355,EMP000355,木村 隆,10,主任,10,中級,正社員,2015-07-31,10
356,EMP000356,小林 綾子,10,主任,9,中級,正社員,2016-10-14,8
357,EMP000357,高橋 美香,10,主任,8,中級,正社員,2017-10-05,6
